,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
1252,2508,2M19474946+4654075,2080366301449306752,2.9751200675964355,4817.32080078125,0.0011430010199546814,0.06666745245456696,0.028405003249645237,0.2561280131340027,11.611045837402346,12.158476829528807,10.9158353805542,10.010000228881836,9.506999969482422,9.404999732971193,0.0580395944416523,94.13996124267578,0.007414018269628286,0.007561930455267429,0.011928953230381012,0.018241144716739655,0.00011652048009014317,0.0007299304868646496,0.0002530482674090173,0.02199999988079071,0.017999999225139618,0.014999999664723871,5.2101,6.5292,4.14,1.1946000000000003,0.7168460590061283,0.09892981541631524,0.819195,0.8307859000000001,0.8074395999999999,0.011673149999999964,-0.08661270709949001,0.006189536016146746,1.0795095242042183,0.25884909661601946,0.1842177436596722,0.67061258375164,-0.3939849418132897,0.1269994406746516,0.47771374357646224,0.03490407262554568,0.14894853841306782,0.16701820409591528,0.050030189797998295,3.661822176642584e-05,-0.35746511498644723,0.00012730747100917524,-0.3703711557738352,0.0007791000277736652,-0.3418174010916763,0.00028109961451598827,-0.3179901320976822,0.025141423397141593,-0.28132600976192784,0.02087453922886968,-0.26478691657261444,0.017405011307277556
1253,914,2M19164892+4812041,2132455527371106304,2.6909375190734863,4693.33935546875,0.03618299961090088,-0.02502555027604103,0.0721680074930191,0.1820870041847229,12.871356010437012,13.435588836669922,12.164268493652346,11.256999969482422,10.6899995803833,10.555999755859377,0.05742737278342248,91.9629364013672,0.0076723708771169186,0.007803902961313725,0.011824230663478371,0.018175063654780388,0.0001551092574092472,0.0005825847881235635,0.0004148623822874953,0.026000000536441803,0.02500000037252903,0.020999999716877937,7.4225,9.3017,5.8210000000000015,1.7403499999999998,0.8705502062680822,0.10178236458874064,1.9462392,1.9746445,1.9165052,0.029069650000000027,0.2891962156116714,0.006489458984135528,-0.1879079460049234,0.256118667075874,-0.698972734440795,0.6551043953643728,0.2062375098254568,0.13142492702424743,0.05448064913109491,0.03602096016826859,0.7616777723541389,0.16555197527310056,0.04988155602925095,3.648556720888786e-05,1.0195194347858645,0.00016946863998162383,0.9927696064481238,0.0006218288354514886,1.0450091930365024,0.0004608514293824556,1.107071169013482,0.02971259206157313,1.0905947040455706,0.02899241727573274,1.0707576741488376,0.024367016046317653
1254,1404,2M19272602+3717271,2051779136567283584,3.1364541053771973,4992.63427734375,-0.020520001649856567,-0.13884155452251434,-0.015683993697166443,0.1652200073003769,12.364078521728516,12.877190589904785,11.673909187316895,10.795000076293944,10.300999641418457,10.208999633789062,0.0638604685664177,103.47015380859376,0.00913391634821892,0.009221084415912628,0.01730511523783207,0.02552572079002857,0.000265450746921303,0.0007716555781800416,0.00042414255093103925,0.027000000700354576,0.032000001519918435,0.019999999552965164,2.8433,3.6714,2.3345,0.6684500000000002,0.4538226850407374,0.09831891265673397,1.2476347,1.2661487,1.2300989999999998,0.018024850000000016,0.09608744512402226,0.006272323988858908,1.7990384998063444,0.2848094435689227,1.4330755287292152,0.7370768616304181,-0.7650643109685868,0.15646067020698312,-0.47086695908462045,0.04256233273278885,-0.4683449447814825,0.2422902674590547,0.04984769634324793,5.1241658303350064e-05,0.4652802646639837,0.0002900250946606461,0.39675656494304334,0.0008236358026010956,0.5002917231380669,0.0004711603394376549,0.579101396875999,0.030855384227681016,0.6394727687396786,0.0371102953225958,0.6681215952651858,0.023206681743036743
1255,1647,2M19320963+4542319,2128040369713580416,2.468922138214112,4880.2099609375,0.019113000482320786,-0.05634554848074912,-0.03657699748873711,0.20873598754405973,10.69212532043457,11.217204093933104,10.015477180480957,9.163999557495117,8.63700008392334,8.531000137329103,0.04176575690507889,87.26132202148438,0.006950940936803818,0.0066877533681690676,0.011401025578379631,0.017748333513736725,0.00011785511558781714,0.0005621692444035542,0.0002711838367741581,0.019999999552965164,0.017000000923871994,0.014999999664723871,2.5367,2.714,2.3714,0.1713,0.404269108905424,0.029302513896539262,1.0925296999999998,1.0979165000000002,1.0851753999999998,0.00637054999999998,0.038433251931512036,0.002534685896968852,-1.1780678760175987,0.18626988262697747,0.6322130649413104,0.6216121172130219,-0.08616537654551946,0.11906709412261571,-0.09008501415235966,0.03086907908571285,-0.7608695195740209,0.15962664788582964,0.04993505258320387,3.562892694963838e-05,-1.3614555463948015,0.0001287656616190706,-1.3750498582558015,0.0006000380608976055,-1.3419836759226045,0.00030124557959121634,-1.2847929134091103,0.02285583906492582,-1.2902619832063558,0.019714844525135482,-1.27891846222066,0.017405011307277556
1256,2775,2M19530285+4019286,2073581283929179776,2.7449026107788086,4761.2373046875,0.20170900225639346,-0.3851315379142761,0.12093999981880188,0.0648069977760315,13.265110969543455,13.897668838500975,12.49831771850586,11.4350004196167,10.815999984741213,10.718999862670898,0.06380283832550049,100.16302490234376,0.010084516368806362,0.009936349466443062,0.0184564869850874,0.02690120600163937,0.00013323218080785182,0.0007142799273118782,0.00042494417044514066,0.020999999716877937,0.02199999988079071,0.017000000923871994,10.9993,13.8388,8.6099,2.6144500000000006,1.0413650473572555,0.10305016277176776,1.6146023999999999,1.6397058,1.5903765,0.024664649999999937,0.2080655936979877,0.006632991531719854,0.0527693945434549,0.2845524201361663,-0.2152969547190764,0.7135182980688403,3.0416378269793034,0.17274410336420548,-1.6076829504644927,0.045863826103815356,1.4445382389109203,0.25841071304715596,0.04964612205018163,5.4002878791282585e-05,1.4497266224183074,0.00014556627283515298,1.4859762182264646,0.0007623952160119137,1.4160890241578488,0.0004720508214737882,1.310488655647887,0.02399863123103371,1.236716953870405,0.025513326684220003,1.259892258519124,0.019725680994484726
1257,1108,2M19213208+4327359,2126074820879870080,2.430541515350342,4722.52783203125,0.010751999914646149,0.11717845499515532,0.0644650086760521,0.2037699818611145,12.751763343811035,13.328482627868652,12.036273956298828,11.045999526977539,10.538000106811523,10.423999786376953,0.035233449190855026,89.29498291015625,0.0068385149352252475,0.006981963757425547,0.010139759629964828,0.015851052477955818,0.00016529982107660324,0.0007365072909260029,0.0003203482221736387,0.023000000044703484,0.017999999225139618,0.010999999940395357,5.8342,6.3808,5.2264,0.5771999999999999,0.7659813129255107,0.04333624355689336,2.4966395,2.512842,2.4802758,0.016283100000000102,0.397355837319878,0.002832603210515816,-1.3492404979392532,0.15713663373178471,-0.4910465846424786,0.6360990424785983,-0.22938628010398351,0.11714127754130833,0.7108605189263643,0.032227084274274856,0.6538274854332221,0.14196756502053087,0.04992508356534807,3.182022641026363e-05,0.8888553667386165,0.0001806026044799286,0.8784485145723238,0.0007861198581809029,0.9028259823841623,0.00035586002103835427,0.8659415557978284,0.026284215563249478,0.9143214201328601,0.02087453922886968,0.9175936066318955,0.012763675174799281
1258,150,2M18545867+4539449,2106839174187024640,3.2994718551635738,4838.97412109375,-0.0016660019755363464,0.3851484656333923,0.09119200706481934,0.4146899878978729,12.742286682128904,13.277324676513672,12.051595687866213,11.130999565124512,10.651000022888184,10.520000457763672,0.052687488496303565,97.0372314453125,0.006679126527160406,0.007224892266094685,0.010092997923493384,0.015604538843035696,0.00017510983045920803,0.0017500980885221118,0.0006966578610534402,0.02500000037252903,0.017999999225139618,0.014000000432133676,5.6489,7.1137,4.6238,1.2449499999999998,0.7519638866795749,0.0935482527312606,1.1083243,1.1236492,1.0926977,0.015475750000000062,0.04466685524174,0.006065358992509526,2.5260766135374952,0.23497939521175676,0.3384666820476434,0.6912514902348101,-0.4421021430808106,0.11441101199055015,1.9477463601959124,0.033348384497751085,1.0280342733681052,0.1413128507229318,0.05034849534547293,3.132536212997156e-05,0.8785013943602993,0.00019132078452956046,0.8238444638596155,0.0018679881083348265,0.9198461852150622,0.000773884991178867,0.9630789175890058,0.028569799895465247,1.0453670469408205,0.02087453922886968,1.0289864605211916,0.016244678084642007
1259,2741,2M19522495+4437414,2079268228625885312,3.279921054840088,4939.6513671875,0.026937000453472137,-0.1958715468645096,0.017820999026298526,0.028414994478225705,12.098882675170898,12.653172492980955,11.394021034240724,10.442999839782717,9.986000061035156,9.86400032043457,0.06651848554611206,90.3003158569336,0.0077253999188542375,0.0073340535163879395,0.013665961101651192,0.020905131474137303,0.0001482602321167814,0.0006104434171927409,0.00023659597358616224,0.020999999716877937,0.017000000923871994,0.016000000759959214,11.2007,14.0058,8.8105,2.5976500000000007,1.0492451652271044,0.10065368244600686,0.7137409,0.7252496999999999,0.7038333999999999,0.010708149999999993,-0.14645941584589126,0.006508842825588945,2.438882568669692,0.29666385607133267,1.0556480706599336,0.6432606018851406,0.04785690179781807,0.13233329525254556,-0.7341038410309143,0.03385224686869858,0.0007610702096663068,0.19133818670940633,0.04957306685172906,4.196604721159584e-05,0.17553366800330342,0.00016198555985539066,0.15764817219067578,0.0006515640760971599,0.18937692121953092,0.000262823522374116,0.17683835005889778,0.02399863123103371,0.2741688031369969,0.019714844525135482,0.2678071229882647,0.018565346691203813
1260,774,2M19124481+4524487,2127235492840263168,2.531470775604248,4900.880859375,0.016738001257181168,-0.1594315469264984,-0.03456799685955048,0.15613999962806702,10.491868019104004,11.000836372375488,9.826319694519043,8.984000205993652,8.434000015258789,8.329999923706055,0.04330768063664436,88.8013687133789,0.007450759410858154,0.007090567611157894,0.01277368888258934,0.01965489611029625,0.0001165106667233573,0.00047818113875885965,0.0002755680382127146,0.020999999716877937,0.020999999716877937,0.028999999165534977,3.7906,4.0335,3.2734,0.38005,0.5787079582702347,0.04534149160015112,0.9992238,1.0080553,0.9916988999999999,0.008178200000000005,-0.0003372302728601663,0.003552262911440811,-0.8991090300994685,0.1931466633627176,0.7794636525414631,0.6325827472995083,-0.12684825082856122,0.12762880308195187,-0.5659054673702243,0.032728373835255606,-0.7327413451538419,0.17884541381355454,0.049829468664023366,3.945625977641658e-05,-1.5802518521068425,0.00012729674916090765,-1.6059925314395853,0.0005103923526857048,-1.552109976849859,0.00030611578616072694,-1.490494728492329,0.02399863123103371,-1.5256804876073489,0.02435362982038242,-1.5121458668253231,0.03364968831127421
1261,329,2M19020775+4409441,2105889917695107584,2.9739303588867188,4833.50244140625,0.2468789964914322,-0.456591546535492,0.1598999798297882,-0.02750399708747864,12.455857276916506,12.943734169006348,11.804147720336914,10.996999740600586,10.487000465393066,10.401000022888184,0.068751260638237,92.01070404052734,0.00907578319311142,0.0084421681240201,0.016741849482059482,0.02494264766573906,0.00018632340335833497,0.0006268373303075503,0.000450301047194568,0.024000000208616257,0.028999999165534977,0.023000000044703484,11.1403,14.0451,8.8105,2.6173,1.0468968862228332,0.10126214008216412,1.125315,1.1421357,1.1078985000000001,0.017118600000000015,0.051274107881147744,0.006608866107988158,1.0742035769847562,0.30662174466623504,0.29948878993616534,0.655444671475538,3.8153834254528243,0.15546487037013224,-1.9375253558518124,0.03896704036898516,1.9900199561562697,0.23440393970329895,0.049460812162349356,5.007116701550439e-05,0.5655555227672296,0.00020357246428285767,0.4677826492882501,0.0006690623151663762,0.6449676847714272,0.0005002186028720791,0.8099449929638384,0.027427007729357362,0.8551773056175102,0.033631202570979686,0.8909061964629359,0.02668768465287947
1262,6,2M18421171+4401098,2116968356338186880,2.98574161529541,4844.49462890625,0.03238300234079361,-0.06448254734277725,0.02409300208091736,0.14346501231193542,12.926229476928713,13.468917846679688,12.235011100769045,11.282999992370605,10.80799961090088,10.704000473022461,0.06175291538238525,90.3803482055664,0.007382751442492008,0.0072294995188713065,0.012188948690891266,0.018733372911810875,0.00017117040555625349,0.0006965400378622366,0.000564075486865212,0.019999999552965164,0.017000000923871994,0.010999999940395357,5.4905,7.0317,4.4157,1.3079999999999998,0.7396118958805553,0.101030386865592,1.7490899999999998,1.776172,1.7231768,0.02649760000000004,0.2428121568187277,0.006577590294996966,1.1268802553920028,0.27541002851433527,0.37779240471517606,0.6438307179059237,0.14114493649773802,0.12646385127986345,-0.12764346578244254,0.03336965048088472,0.08857587390917529,0.17065842080637394,0.04980402423585638,3.760634622279642e-05,1.079472863051529,0.00018701666373261797,1.0283437235614046,0.0007434603330173905,1.1235938828032879,0.0006266053648153894,1.1367837866184465,0.02285583906492582,1.2274389469390274,0.019714844525135482,1.242487955034553,0.012763675174799281
1263,943,2M19173208+4429578,2126929549429049088,3.119422435760498,4845.6279296875,0.005948998034000397,0.09922945499420166,-0.03258199989795685,0.2976490259170532,10.943586349487305,11.455066680908205,10.278114318847656,9.416999816894533,8.918999671936035,8.821000099182129,0.060012258589267724,84.89108276367188,0.0062542003579437715,0.006118793971836567,0.009574197232723236,0.01517714001238346,0.00012917620587415968,0.0005730523482427863,0.00023669594897635093,0.023000000044703484,0.03999999910593033,0.010999999940395357,5.2010000000000005,6.5287,4.1495,1.1896,0.7160868537748322,0.09841547194668687,0.5919475000000001,0.6004600999999999,0.583566,0.00844704999999999,-0.2277168092759989,0.006197086678775096,1.7230794525980264,0.26764692398627093,0.3858655519212032,0.6047275524457417,-0.3116599581848837,0.10713218101712167,0.628012203500135,0.028242897820485394,-0.7049352468768751,0.1340490818085337,0.05011354123660955,3.046737950845481e-05,-1.0867152806380658,0.0001411348122808754,-1.121164383606514,0.0006116542718327458,-1.050232228230888,0.0002629345804103194,-0.995666246335749,0.026284215563249478,-0.9632279989895906,0.04638786591308968,-0.9424216136885714,0.012763675174799281
1264,822,2M19141937+5038493,2133300944434683776,2.44834566116333,4957.658203125,0.00408799946308136,-0.15187154710292816,-0.042359992861747735,0.12654000520706174,12.147313117980955,12.674399375915527,11.466998100280762,10.628000259399414,10.095000267028807,9.968000411987305,0.04651793465018272,94.36436462402344,0.008059288375079632,0.007834117859601973,0.014481859281659125,0.021929129958152768,0.00015701003339030348,0.0006436599582171354,0.0002506680620106838,0.02199999988079071,0.026000000536441803,0.019999999552965164,3.8294,4.1773,3.4277,0.3747999999999998,0.5831307329498289,0.04294643075283533,2.0913805,2.1109992,2.0750566000000004,0.017971300000000155,0.3204330543465931,0.003729060769994408,-1.2698363066445508,0.20746398172626573,1.1839210231217476,0.6722111368993328,-0.3435381879123771,0.13805268326134715,-0.5310103060814556,0.036160424953149264,-0.8418376886029116,0.20276164073075287,0.04977004809712229,4.402167497829799e-05,0.22844760372716072,0.0001715453820523401,0.18030493935066982,0.0006870181480949084,0.2704437680405153,0.0002784555544447966,0.38825534566958503,0.025141423397141593,0.40057597946573287,0.030152114139570325,0.3884819769811074,0.023206681743036743
1265,734,2M19114745+3817475,2099369298348398208,2.580613136291504,4663.546875,0.16133899986743927,-0.4487815499305725,0.13912999629974365,0.05343899130821228,12.704142570495605,13.295784950256348,11.970248222351074,11.010000228881836,10.416000366210938,10.30500030517578,0.06581418961286545,86.14100646972656,0.00854156818240881,0.007982326671481133,0.01403896976262331,0.02152629196643829,0.00013859366340573942,0.0005111608909191824,0.0002452419175624776,0.020999999716877937,0.02199999988079071,0.017000000923871994,10.0208,13.3353,8.0353,2.6500000000000004,1.0009023943572326,0.11000034721093667,1.7860657000000002,1.8149282,1.7559007999999998,0.02951370000000008,0.2518974302651044,0.007179735988134289,-0.6799404471373193,0.2935227871540697,-0.9112015482175069,0.6136314711954955,2.3501143457876963,0.14631396122857224,-1.901476268873832,0.036844521582201514,1.6992177976353597,0.19656071004943584,0.049623301323284005,4.321299706111633e-05,0.8368260564096642,0.00015142409962979654,0.8435482576378511,0.0005455936852597757,0.8294810488231296,0.00027242790158506203,0.8248018466920002,0.02399863123103371,0.7728387267601828,0.025513326684220003,0.7795144491544798,0.019725680994484726
1266,909,2M19163847+4137316,2102248644423586944,2.8800270557403564,4997.03564453125,-0.032944489270448685,0.1717284470796585,-0.19008000195026398,0.4067000150680542,10.803645133972168,11.310407638549805,10.141255378723145,9.307000160217283,8.868000030517578,8.723999977111816,0.0459759533405304,88.6535415649414,0.006337770260870457,0.006299277301877737,0.010207262821495531,0.0161743201315403,0.00010966232061981883,0.000384025765834961,0.0002769928999846183,0.02199999988079071,0.01899999938905239,0.017000000923871994,0.7299,0.9226,0.6958,0.1134,-0.1367366363495191,0.061264512930338876,1.0225482,1.0334868,1.0104155,0.011535649999999977,0.00968378856266468,0.00490246714390336,0.6554069705899281,0.2050468150707112,1.4644289750519766,0.631529690291053,-0.9778912721521399,0.10856370310716044,0.9626503094704121,0.029075965949942894,-2.9100770513125465,0.14291268246733976,0.05033245585883251,3.2469170695980825e-05,-1.2396116832567252,0.00011981441110014323,-1.2755679411332732,0.00040989449024520685,-1.2022624938635071,0.00030769859919051667,-1.1213729716561287,0.025141423397141593,-1.0223721135049406,0.02203423609270726,-1.0549741643003898,0.019725680994484726
1267,468,2M19052141+4442370,2106313401470133888,2.5035834312438965,4647.9775390625,0.22262899577617645,-0.4546915590763092,0.14194998145103455,0.0519469678401947,13.10203456878662,13.64526081085205,12.402361869812012,11.470999717712402,10.902000427246094,10.824999809265137,0.0624530203640461,100.3783721923828,0.010748859494924544,0.010731411166489124,0.018949799239635468,0.027676844969391826,0.00014252437038897448,0.0009904622445155995,0.0007853271451685463,0.019999999552965164,0.017000000923871994,0.016000000759959214,11.5424,14.9632,9.2961,2.8335500000000007,1.062296120638269,0.10336184697302386,2.3275505,2.3632081,2.2917645,0.035721799999999804,0.3668991124819132,0.00666598936038859,-1.0234829848822466,0.278532406328699,-1.0221107993210754,0.7150523395180897,3.399989719206699,0.18412405986885658,-1.928755465589631,0.04953364183200247,1.7387006295695335,0.2653176163790666,0.049620306157844504,5.5559936759567676e-05,1.271553273445059,0.0001557186954375604,1.2165654936569652,0.001057181712638837,1.3094961106612442,0.0008723835971538186,1.3516283647537153,0.02285583906492582,1.3364513809842131,0.019714844525135482,1.3828876125378533,0.018565346691203813
1268,181,2M18564252+4106147,2103663990763851904,3.002552032470703,4749.416015625,0.08148899674415587,0.06302845478057861,0.11297399550676344,0.13912400603294373,13.085460662841795,13.66580581665039,12.365922927856445,11.418999671936035,10.878000259399414,10.753999710083008,0.05651529133319855,94.9871826171875,0.007624336052685977,0.007883518934249878,0.011981000192463398,0.01827828772366047,0.00015054550146054169,0.0007472758858029227,0.000356845121520788,0.020999999716877937,0.017999999225139618,0.01899999938905239,9.9862,12.4411,7.885,2.2780500000000004,0.9994002596989212,0.0990285416186571,1.3773327,1.3979216,1.3570314,0.02044509999999991,0.13903885842808866,0.006446459319159589,1.2018525452817514,0.2520509015840245,-0.2995067323398941,0.676647824338858,0.9823127885581096,0.1306021079248361,0.46091699572901207,0.03638844856530631,1.3330055915510075,0.16774691766933336,0.04979530987428083,3.669278456857554e-05,1.2534450228701628,0.0001644823901165074,1.2384944511072173,0.0007976138466067451,1.269017775670221,0.00039640273821463836,1.2922031295437866,0.02399863123103371,1.3086184661630134,0.02087453922886968,1.3005037754242457,0.022046347439755837
1269,164,2M18553524+4440214,2106680157318123776,2.4796299934387207,4924.87841796875,0.0175120010972023,-0.2038715481758117,-0.011887997388839722,0.18852999806404114,9.386420249938963,9.882793426513672,8.729713439941406,7.875999927520753,7.369999885559082,7.309000015258789,0.04471530020236969,89.92755126953125,0.007719935383647679,0.007316986098885536,0.013592406176030636,0.020792042836546898,0.00014424316483352404,0.00046314597221375214,0.00020750737658059568,0.020999999716877937,0.024000000208616257,0.016000000759959214,3.1635,3.5066,2.8933,0.3066500000000001,0.5001678387951677,0.04174638071756387,0.6157871,0.6203736,0.6116458,0.0043638999999999996,-0.21056941328520445,0.0030766551150179233,-1.13031222441029,0.19942446486137091,0.9504119359256155,0.6406051873322856,-0.11358991463486284,0.1322396897488172,-0.7710299445471988,0.03377346772843032,-0.41519690455304387,0.19030833846184458,0.04989449002996068,4.173902720408787e-05,-2.7880374681312725,0.00015759660886317402,-2.7993490302408373,0.0004943443880045871,-2.770279137199584,0.0002305103455687635,-2.756708559227893,0.02399863123103371,-2.759597898888053,0.027832720411895162,-2.696846890055722,0.018565346691203813
1270,1523,2M19293351+4427215,2126365538627951616,2.6483428478240967,4706.9248046875,-0.0119439996778965,0.18028844892978668,-0.09786000102758408,0.3119800090789795,11.152291297912598,11.760706901550293,10.402915954589844,9.383000373840332,8.843999862670898,8.708999633789062,0.0566534511744976,80.36134338378906,0.005719146691262722,0.005659261718392372,0.007848561741411686,0.012754912488162521,0.00031482177406449985,0.0006936644996002883,0.00024539444642535097,0.020999999716877937,0.017000000923871994,0.014999999664723871,2.7431,4.2483,2.4266,0.9108500000000002,0.4382416401442918,0.12160849212116355,1.0695703,1.0901538999999998,1.0470322,0.021560849999999958,0.02920933486238412,0.0087638874032051,-0.37787467957066134,0.2526670766357786,-0.6021958388297247,0.5724596378517031,-0.6181605114290905,0.0979669060031957,1.0021612422962434,0.026121806223190405,-1.6188976294163897,0.10988832477337329,0.050142309996887666,2.5604874110464834e-05,-0.85868927910967,0.00034396669017984813,-0.7949356417247473,0.0007403910928910172,-0.9115958642782788,0.00027259733884300207,-1.0345205371414063,0.02399863123103371,-1.0502050283261402,0.019714844525135482,-1.0723795743658027,0.017405011307277556
1271,451,2M19045945+3900266,2100063124544196352,2.838517904281616,4961.6708984375,-0.018695000559091568,-0.06792354583740234,-0.03781599551439285,0.1826260089874268,10.51130199432373,11.031518936157227,9.836688995361328,8.954000473022461,8.505000114440918,8.395000457763674,0.04569337889552117,89.78533935546875,0.007214203011244535,0.006957980804145336,0.012369141913950443,0.01914769224822521,0.0001332990727975769,0.00041936353836757867,0.0002223463228812061,0.020999999716877937,0.026000000536441803,0.017000000923871994,2.3496,2.9842,1.9262,0.529,0.3709939335147439,0.09506327375513184,0.6380019,0.6477316,0.6287819,0.009474850000000005,-0.19517802792729075,0.006447526607124679,0.47028151511842103,0.20378656953452048,1.2125057382183142,0.6395921308377766,-0.7338027050042136,0.12357667785830508,-0.143526296505532,0.03211638466548852,-0.7782168275168818,0.17318132016932478,0.04988263805550013,3.843807238793208e-05,-1.5590187587058852,0.00014563935741252585,-1.5732431303326382,0.0004476126840418266,-1.5405912002171966,0.00024699424457994636,-1.5247781826976388,0.02399863123103371,-1.4433419087500217,0.030152114139570325,-1.4367235297893735,0.019725680994484726
1272,490,2M19060286+5013486,2133597468977960704,2.585700511932373,4599.96435546875,0.005180001258850098,0.017130449414253242,0.019715899601578712,0.08913780003786087,12.74933624267578,13.33333969116211,12.025446891784668,11.109999656677246,10.531999588012695,10.376999855041504,0.05530735850334168,89.34497833251953,0.007404514588415624,0.007644358091056347,0.010580891743302344,0.01658538170158863,0.0001692948822828999,0.0009505500224438187,0.0003342405755679678,0.02199999988079071,0.02800000086426735,0.019999999552965164,11.2563,13.3309,9.7566,1.7871499999999996,1.0513956592852851,0.06778048521698815,1.8598390999999999,1.8814383000000001,1.8400937,0.020672300000000064,0.2694753737852694,0.0048250210946776395,-0.6572514087066809,0.2466636771419996,-1.3641360633951203,0.6364551883588836,-0.324832593694129,0.12683664606659098,0.24906271828614315,0.03528453898965041,0.027291720880471635,0.14814389012766804,0.04969496496694009,3.3294357051630514e-05,0.8862035744770858,0.00018496751216231223,0.8836327591201645,0.0010145809254622367,0.8907986972640837,0.00037129239377834897,0.9390803906601529,0.025141423397141593,0.9073626384410939,0.03247150786724549,0.8630579829906119,0.023206681743036743
1273,2034,2M19395416+4401176,2078314475310969728,3.0147736072540283,4803.72265625,-0.00672600045800209,0.13457845151424408,0.0472400039434433,0.2657400071620941,11.552331924438475,12.11454963684082,10.846445083618164,9.916999816894533,9.402999877929688,9.291999816894533,0.05880687013268473,83.40342712402344,0.0060407668352127075,0.005932114087045193,0.008928786031901836,0.01426204387098551,0.00012752903687962558,0.0006335027406567663,0.00031098083816960564,0.02199999988079071,0.017999999225139618,0.016000000759959214,5.597,6.9963,4.4473,1.2744999999999995,0.7479553069067298,0.09838599858898506,0.7896559,0.8007718,0.7776426,0.011564599999999984,-0.10256211540145473,0.006364363490551799,1.2563591906558709,0.26227104712049515,0.08735041210402772,0.594130133676197,-0.5287780796266149,0.10347614227776412,0.791174764842692,0.027381227867947305,0.4126588514027847,0.12501262927303028,0.05004948541427698,2.8630367963200212e-05,-0.42161452259874493,0.0001393351550973774,-0.41725736981626294,0.0006761767205538032,-0.41889987203521917,0.00034545422747367925,-0.42427025694090775,0.025141423397141593,-0.4019345700051715,0.02087453922886968,-0.39590457397236817,0.018565346691203813
1274,1143,2M19221421+5146510,2139238517681314944,2.620102882385254,4790.08544921875,0.05007199943065643,-0.4603315591812134,0.07456198334693909,0.15988996624946594,9.4120454788208,9.91866397857666,8.74302864074707,7.823999881744385,7.382999897003174,7.243000030517577,0.06864724308252335,88.23963928222656,0.008625381626188755,0.007932743988931179,0.015310675837099554,0.02312584966421128,0.00013027597014048098,0.0004224251255080525,0.00030122942566324085,0.024000000208616257,0.04899999871850014,0.019999999552965164,6.4371,7.7047,5.4325,1.1361,0.8086902559226389,0.07587799907434656,0.5445783000000001,0.5514249,0.5379228,0.006751049999999964,-0.2639396681338054,0.005383210371694092,-0.5038212788299095,0.30615783979943323,-0.009795183896460438,0.6285812284947221,0.44415103316611726,0.14774965508498933,-1.9547883647857,0.036615659711158065,0.7951960149064178,0.2143659659335772,0.04983699654187815,4.642403230121797e-05,-2.760039960049824,0.00014233638823853807,-2.761062167845798,0.0004508805056619653,-2.755487896571861,0.0003346218344105215,-2.8161337944378224,0.027427007729357362,-2.7445218288576476,0.05682513552752452,-2.7734289238141927,0.023206681743036743
1275,1311,2M19254724+4544081,2126776889112450560,2.604546308517456,4624.82177734375,0.012517999857664108,0.09937645494937897,0.05810000747442245,0.2469190061092377,12.108154296875,12.714641571044922,11.367701530456545,10.366999626159668,9.80799961090088,9.678999900817873,0.0566646084189415,78.82877349853516,0.005897327791899443,0.005817523691803217,0.007850530557334423,0.012847774662077429,0.00016288504186889874,0.0009065761893245484,0.000229398736405484,0.02199999988079071,0.017000000923871994,0.012000000104308128,7.1558,8.4142,6.2705,1.0718499999999995,0.8546581938139779,0.06385532925708026,1.44355,1.4592793,1.4305401000000002,0.014369599999999991,0.15943183106261816,0.0043191929142142454,-0.5732015894757398,0.25271683650527477,-1.1870624839188466,0.5615422693191127,-0.19913534237517858,0.10101908355343957,0.6286907203341383,0.02685230585505973,0.5647106074277768,0.1099158903185859,0.05001170315877044,2.5791290463765732e-05,0.1856636186385034,0.00017796427485975737,0.2232579272134692,0.0009676449291981284,0.1601398019784554,0.0002548284445267792,0.08998591554417544,0.025141423397141593,0.06774227319054486,0.019714844525135482,0.05314482517154098,0.013924009478080188
