,APOGEE_ID,source_id,LOGG,TEFF,MG_FE,FE_H_1,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,MG_FE_ERR,FE_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
981,2M19184109+4134029,2101485407257119872,2.633511781692505,4671.4267578125,0.2396916896104813,-0.24462154507637024,0.0990079939365387,0.09024299681186676,12.505525588989258,13.02835750579834,11.769965171813965,10.852999687194824,10.277000427246094,10.182000160217283,0.061835065484046936,86.62346649169922,0.01191619597375393,0.008423228748142721,0.01218944787979126,0.01888660341501236,0.0001969529746337351,0.0025891848766612657,0.0018022889199986734,0.020999999716877937,0.017999999225139618,0.01899999938905239,10.8568,14.617,8.5645,3.02625,1.035701837487398,0.11607811663024507,1.5948676000000002,1.6207066,1.5649482,0.02787919999999997,0.20272463537057867,0.007602216893482214
2245,2M19431934+3853069,2073186348780506752,2.5572268962860107,4597.03125,0.1958276927471161,-0.11302154511213305,0.11021099984645844,0.15084600448608398,12.452536582946776,13.070985794067385,11.701678276062012,10.677000045776367,10.175000190734863,9.979000091552734,0.05922895669937134,79.66083526611328,0.010085776448249815,0.0072422726079821595,0.0091535234823823,0.0147988423705101,0.00013688278105217222,0.0006086480277434081,0.00026755628192876024,0.019999999552965164,0.020999999716877937,0.012000000104308128,12.611,15.6275,9.8855,2.871,1.1007495256898596,0.09944543356604983,1.4672628,1.4910219999999998,1.4485048,0.021258600000000117,0.1665079068686036,0.006282056408029382
1539,2M19300260+3715187,2051812740389046272,2.5262815952301025,4830.8984375,-0.0004182979464530945,0.08845745027065277,-0.02938199788331985,0.2885209918022156,11.559575080871582,12.171480178833008,10.815269470214844,9.815999984741213,9.303000450134276,9.163000106811523,0.03876596316695213,84.46102905273438,0.00942247360944748,0.006819549947977066,0.009438999928534031,0.014985229820013046,0.00021011565014217304,0.0006517408113959622,0.0004167479087446857,0.02199999988079071,0.02199999988079071,0.017999999225139618,2.1252,2.2126,2.0399,0.08635000000000015,0.3273998072376996,0.017647015048251696,1.4255797,1.4351470000000002,1.4174245,0.008861250000000041,0.15399150246107066,0.002698226139959403
2651,2M19504130+4306095,2078544440737148928,2.9284887313842773,4789.7109375,-0.0018927901983261108,0.12885844707489014,0.012643307447433472,0.2424600124359131,12.24726390838623,12.850544929504395,11.509108543395994,10.529000282287598,9.982999801635742,9.850000381469727,0.05693158134818078,90.45502471923828,0.010799345560371876,0.007709885016083717,0.010394680313766004,0.01617817580699921,0.0001440025637722275,0.0005490315190481709,0.00028724198337326534,0.020999999716877937,0.017999999225139618,0.014000000432133676,5.334,6.8084,4.3152,1.2466,0.7270530113538572,0.09902206696635024,1.1363164,1.1521279999999998,1.1192574,0.016435299999999986,0.05549927472158876,0.00628537846726466
1550,2M19301584+4225243,2125739401114202752,2.688565492630005,4786.49658203125,0.0812947154045105,-0.2939615547657013,0.059864997863769524,0.1431100070476532,12.629040718078613,13.186729431152346,11.92253303527832,10.973999977111816,10.425999641418457,10.336000442504883,0.06199901551008225,101.77840423583984,0.0155235780403018,0.010769755579531193,0.017687512561678886,0.025808440521359444,0.00015547968477802598,0.000613810620795352,0.00023262357847442241,0.019999999552965164,0.017000000923871994,0.016000000759959217,6.3995,8.0369,5.0594,1.4887499999999996,0.8061460434020579,0.10049477409416636,1.8873639,1.9129026999999998,1.8599444,0.026479150000000003,0.2758556439515092,0.0060964591330829885
2429,2M19463540+4339248,2078804685702278784,2.6507036685943604,4948.39208984375,-0.02406129613518715,0.06782244890928267,0.024119503796100616,0.2831289768218994,10.701510429382324,11.25620937347412,10.001173973083496,9.10200023651123,8.588000297546388,8.475000381469728,0.044133767485618584,88.010498046875,0.009787838906049728,0.007170513737946749,0.010625232011079788,0.01670772396028042,0.00016132826667680789,0.0005952938821807141,0.00031423373690331324,0.019999999552965164,0.035999998450279236,0.014999999664723871,1.4412,1.8832,1.3589,0.26215,0.1587242534505309,0.07085447342909648,1.0822136999999998,1.1002397000000002,1.0630898000000002,0.01857495000000006,0.034313027468251864,0.0074586801539921485
363,2M19024982+4616262,2106550449305376640,3.1051039695739746,4991.5283203125,0.0418597012758255,-0.20141154527664185,0.03642900288105011,0.11264000087976456,12.58830451965332,13.067605972290039,11.9453706741333,11.13599967956543,10.640000343322754,10.564000129699707,0.06589341163635254,99.14329528808594,0.01326731778681278,0.009550163522362707,0.016634082421660423,0.02477354928851128,0.0001816148835875886,0.0007686085932623321,0.00027403728837471775,0.024000000208616257,0.029999999329447743,0.02199999988079071,5.8037,7.3251,4.6291,1.348,0.7637049551592388,0.09965849760117246,1.2204270000000002,1.2373763999999998,1.2013511,0.01801265000000001,0.08651180714908249,0.006415939129174965
2012,2M19393497+5036085,2135194445196787584,2.483893156051636,4799.90380859375,-0.00944329798221588,0.06295645236968994,-0.05911799520254135,0.23249399662017825,12.509079933166506,13.070829391479492,11.803107261657715,10.86400032043457,10.333000183105467,10.223999977111816,0.03858015313744545,92.4651336669922,0.011451756581664084,0.008143572136759758,0.011401368305087091,0.017545400187373158,0.0001426152223393817,0.0006936360961662391,0.00035560854284466537,0.020999999716877937,0.017000000923871994,0.016000000759959217,3.1648,3.5456,2.9854,0.2801,0.5003462699170854,0.03734360511518678,2.3607123000000003,2.3795226,2.346551,0.016485799999999926,0.3730430628365625,0.0030299181679973586
182,2M18565279+4101153,2103661207625032448,2.742856502532959,5052.08056640625,-0.00841014925390482,-0.007190450094640255,-0.11130034923553468,0.3120396435260773,10.684308052062988,11.216716766357422,9.99923324584961,9.149999618530273,8.631999969482424,8.543999671936035,0.04993747547268868,91.90258026123048,0.010550497099757195,0.007840635254979134,0.012538150884211063,0.019525021314620968,9.829986576059824e-05,0.00043748390530007336,0.00018699754114503972,0.020999999716877937,0.020999999716877937,0.01899999938905239,0.9542,1.0836,0.8762,0.10369999999999996,-0.020360587777092674,0.046132873759487006,0.9394934,0.9495126,0.9290521,0.010230250000000012,-0.0271062664986857,0.004730331426848297
985,2M19185695+5051466,2133181548642227968,2.4446234703063965,4542.01806640625,0.2259916812181473,-0.25157153606414795,0.15265998244285586,0.11652699112892152,13.131128311157227,13.739297866821287,12.38842487335205,11.38700008392334,10.784000396728516,10.647000312805176,0.05858571827411652,88.55594635009766,0.013286328874528408,0.009384316392242908,0.012261781841516495,0.019116250798106197,0.00015380137320830656,0.0009381455961277039,0.0004096885993998267,0.023000000044703484,0.02800000086426735,0.02199999988079071,10.4662,13.4338,8.2224,2.6057,1.0197890294736327,0.1066001389857566,2.5471286,2.586233,2.5032259999999997,0.041503499999999804,0.4060508722743566,0.00708379397310399
2005,2M19392700+4612265,2080086235220998272,2.653519868850708,4716.583984375,5.999580025672913e-06,-0.005094049498438835,-0.009479800239205359,0.2739522159099579,11.367178916931152,11.94381046295166,10.649601936340332,9.710000038146973,9.17199993133545,9.031000137329102,0.05949059128761292,82.07420349121094,0.00969734787940979,0.006960622500628233,0.009304159320890905,0.014849426224827766,0.000190326603494162,0.0005069612381836119,0.00026018151344286977,0.024000000208616257,0.017999999225139618,0.016000000759959217,2.4298,2.9841,1.8159,0.5841000000000001,0.38557052772546574,0.1078607220145873,1.3242243999999999,1.3473516,1.3027466,0.02230250000000001,0.12196158587706905,0.0073104970210543735
1194,2M19232643+4019386,2101121954244399360,2.5116093158721924,4957.9560546875,0.02651970088481903,-0.18403154611587524,-0.07725101709365845,0.23235999047756195,10.534128189086914,11.060933113098145,9.852478981018066,8.961000442504883,8.489999771118164,8.378000259399414,0.04614550992846489,90.62771606445312,0.011202149093151093,0.008122796192765236,0.013570432551205158,0.020793639123439792,9.698382580025644e-05,0.00047048595720577957,0.00021204196531843245,0.024000000208616257,0.020999999716877937,0.01899999938905239,2.018,2.162,1.8685,0.14674999999999996,0.3049211619008917,0.03168129371581757,1.0124165999999999,1.0220714,1.0048701,0.008600650000000029,0.0053592574159836035,0.003685655957044822
2540,2M19482756+4957003,2087237733724210432,2.5961647033691406,4599.4853515625,0.008252963423728945,0.1371384561061859,0.0720529854297638,0.24748000502586365,13.264570236206055,13.908196449279785,12.498394966125488,11.461999893188475,10.869999885559082,10.70300006866455,0.052392713725566864,93.07585906982422,0.012490562163293362,0.008811651729047298,0.01037633791565895,0.016182743012905117,0.00013334160756661717,0.0007216145096466953,0.00040601312907950765,0.024000000208616257,0.016000000759959217,0.017000000923871994,9.5908,10.8398,8.1489,1.3454500000000005,0.9818548346049442,0.06196114048217949,2.202737,2.2229717,2.1802185,0.021376600000000055,0.3429626468252143,0.00421695668916519
1688,2M19330287+4005282,2053249832146402944,2.9152443408966064,4672.765625,0.03952870517969132,0.11761844903230667,0.04953401535749435,0.2104400098323822,12.765246391296387,13.37079620361328,12.026915550231935,11.053000450134276,10.484999656677246,10.366000175476074,0.05443478748202324,92.8173370361328,0.01208545733243227,0.008526666089892387,0.010788644663989544,0.016701774671673775,0.00015316026576006614,0.000593764344262171,0.00031569321909064035,0.02199999988079071,0.02199999988079071,0.017000000923871994,10.624,13.6092,8.6099,2.49965,1.0262880620239423,0.0994172445678207,1.3120881999999998,1.3307407,1.2927066,0.019017050000000042,0.11796302976969528,0.006296736808243421
1121,2M19214893+4142055,2101807327944151808,2.7416348457336426,4701.728515625,0.25602173805236816,-0.3528815507888794,0.13023000955581665,0.05275300145149231,13.103536605834961,13.673871040344238,12.386770248413086,11.46399974822998,10.897000312805176,10.788000106811523,0.06184525415301322,99.18107604980469,0.015744958072900772,0.010890524834394457,0.017307747155427933,0.02544470876455307,0.00013243314262334493,0.0007129926922422314,0.0004428551027546579,0.01899999938905239,0.017000000923871994,0.017000000923871994,10.6846,13.6405,8.4957,2.5724,1.0287582680963014,0.1028155608524361,1.7699004,1.7968035,1.7418871,0.027458200000000037,0.2479488274084344,0.006740290996092996
187,2M18570660+4040280,2103618803411152384,2.8326728343963623,4722.42919921875,0.07784068584442139,0.16803845763206482,0.08123397827148438,0.25821998715400696,12.427960395812988,13.048355102539062,11.679525375366213,10.701000213623047,10.121999740600586,9.998000144958496,0.05690338462591171,80.9057388305664,0.008892524987459183,0.006425688508898021,0.008000018075108528,0.012961420230567457,0.00015592372041517422,0.0006193765991924227,0.0002676140456980836,0.02199999988079071,0.01899999938905239,0.017000000923871994,7.3422,9.1053,5.8210000000000015,1.6421499999999996,0.8658262104204006,0.09714833007422002,1.2322218,1.2518521999999999,1.2147864,0.01853290000000004,0.09068888789835514,0.006526567859371085
619,2M19091613+4606084,2130316324420843008,2.528748035430908,4622.8349609375,0.30100172758102417,-0.2557815611362457,0.11825001239776613,0.12633001804351807,12.900677680969238,13.461381912231445,12.192208290100098,11.23799991607666,10.680999755859377,10.571999549865724,0.05918318033218384,94.8248062133789,0.014586077071726322,0.01016987394541502,0.014463874511420729,0.02184276096522808,0.00017550121073850455,0.0007060231439304232,0.0005221239043839977,0.020999999716877937,0.020999999716877937,0.010999999940395357,12.742,14.8136,10.5925,2.11055,1.1052376007460227,0.07283107044412697,2.0316484,2.0535503,2.0077982,0.022876049999999964,0.30784855048582954,0.004892642225649668
1988,2M19390626+4536122,2080035760764475776,3.086589813232422,4822.88037109375,0.025135699659585956,0.05250045284628868,0.03685799613595009,0.331961989402771,12.61345386505127,13.16045093536377,11.919316291809082,10.994000434875488,10.487000465393066,10.36299991607666,0.05944906175136566,87.47954559326172,0.0102098286151886,0.007338069379329681,0.010311929509043694,0.016153531149029732,0.00015254273797338236,0.0008493408711141015,0.0004044567584482461,0.020999999716877937,0.01899999938905239,0.016000000759959217,6.1646,7.6718,4.8854,1.3932000000000002,0.7899049019490061,0.097998572199141,1.1353242,1.152085,1.1187163,0.016684349999999994,0.05511989515569593,0.006382278143638339
1175,2M19230770+4057472,2101570963002659968,2.4938595294952397,4823.52392578125,0.028019897639751438,-0.0245075486600399,0.10578620433807373,0.17870619893074036,12.544992446899414,13.091479301452635,11.852239608764648,10.961999893188477,10.432000160217283,10.343999862670898,0.039411772042512894,88.68850708007812,0.010738270357251169,0.007687044329941274,0.011187944561243056,0.017364123836159706,0.00016469877512026443,0.0006746081462150054,0.0002663069172448296,0.017999999225139618,0.016000000759959217,0.017999999225139618,3.2357,3.35,2.9161,0.21695,0.50996824891543,0.030121197072763367,2.4762476,2.4916642999999996,2.4617272,0.014968550000000053,0.3937940676249431,0.00262480275178098
1182,2M19231527+4734184,2129180112292257152,2.5243046283721924,4682.56494140625,0.3192017376422882,-0.5544315576553345,0.11308002471923828,0.06406503915786743,11.902857780456545,12.445075035095215,11.20530891418457,10.284000396728516,9.72700023651123,9.640000343322754,0.06830055266618729,85.86624145507812,0.012906290590763092,0.009071655571460724,0.01504657696932554,0.022924704477190968,0.00013712219277817186,0.0006761980301484005,0.0003096869983432171,0.019999999552965164,0.017000000923871994,0.014000000432133676,12.0927,15.6686,9.9243,2.8721499999999995,1.0825232788744767,0.09916515484147947,1.3393421,1.3598289,1.3198964000000002,0.019966249999999942,0.12689152037735954,0.006472211261774295
2391,2M19455218+4116087,2076823189643634432,2.588406801223755,4759.306640625,0.007863685488700867,0.20754845440387729,0.008742988109588623,0.2909200191497803,12.238649368286133,12.90738010406494,11.452234268188475,10.368000030517578,9.769000053405762,9.619000434875488,0.03521023690700531,81.29582214355469,0.008642318658530712,0.0062668309547007075,0.007791120093315841,0.012637875042855741,0.00013234963896269214,0.0006489669223952442,0.00030190473343849616,0.023000000044703484,0.01899999938905239,0.014000000432133676,2.4948,2.6261,2.3714,0.12735000000000007,0.397035735379094,0.022153222079669882,1.7588576,1.7680094999999998,1.7480341,0.009987699999999905,0.2452306796862091,0.0024673469151122035
2206,2M19424202+3847430,2073161648439344896,2.8346834182739262,5065.42236328125,-0.01233229972422123,-0.02761255018413067,-0.1076039969921112,0.36675599217414856,11.3218412399292,11.815221786499025,10.671436309814453,9.843000411987305,9.395000457763672,9.298999786376953,0.05080503970384598,92.5093231201172,0.010711799375712872,0.007974869571626186,0.012924655340611936,0.02008870616555214,0.00025012793701928443,0.00045838154056565544,0.00018851808678221893,0.019999999552965164,0.017000000923871994,0.012000000104308128,0.9569,1.0836,0.8418,0.12089999999999995,-0.0191334454179209,0.05483003747456352,1.2635638999999999,1.2777225,1.2516988000000002,0.013011850000000096,0.1015972096240934,0.004468353337959932
614,2M19090889+4246493,2102579631782684800,2.6245715618133545,4618.3564453125,0.04621770605444908,0.01839045062661171,0.06394800543785095,0.1792059987783432,11.916783332824707,12.494302749633787,11.199933052062988,10.220999717712402,9.696999549865724,9.576000213623047,0.056721903383731835,83.79563903808594,0.01056070439517498,0.0075435019098222264,0.009335823357105257,0.01491931453347206,0.00012602839789321862,0.0006214680285931973,0.00019818153109585343,0.023000000044703484,0.019999999552965164,0.010999999940395357,8.8585,10.9221,7.4989,1.7116000000000002,0.9473601895085298,0.08165429315629957,1.3129297999999998,1.3279360000000002,1.2986736,0.014631200000000037,0.11824150576375933,0.004838566288534575
1513,2M19293031+4426063,2126365603045158144,2.532647132873535,4884.6962890625,0.03859669715166092,-0.08660254627466203,-0.007163003087043762,0.2424609959125519,11.669621467590332,12.266587257385256,10.9320650100708,9.939000129699707,9.411999702453613,9.279999732971193,0.04208320379257202,87.57345581054688,0.010461680591106415,0.007549608591943979,0.011661969125270844,0.018112452700734142,0.00011763775052742176,0.0006544212269532501,0.00025420509268236907,0.020999999716877937,0.017000000923871994,0.014999999664723871,2.6762,2.9410000000000003,2.541,0.20000000000000015,0.4275185663643559,0.031745179728350004,1.5153801000000002,1.5257397,1.5065372,0.00960125000000005,0.18052157978754452,0.002750293441824828
1466,2M19284844+4225519,2125730600720611968,2.726689577102661,4730.6416015625,0.2279117107391357,-0.36860156059265137,0.1089700162410736,0.10444000363349916,11.189895629882812,11.706323623657227,10.515368461608887,9.635000228881836,9.102999687194824,9.02299976348877,0.06588789820671083,85.64938354492188,0.011801986023783684,0.008348139934241772,0.013277601450681686,0.020412812009453773,0.0002019191655022734,0.0004999044902631589,0.00027206601155960186,0.020999999716877937,0.017999999225139618,0.016000000759959217,9.6951,12.249,7.6736,2.2877,0.9865522929633797,0.10155073877996183,0.8057059000000001,0.8180607,0.7934141,0.012323300000000018,-0.09382345610516132,0.006642807639024618
401,2M19040060+4119524,2103903993537361920,2.8309152126312256,4700.62890625,0.054461702704429626,0.21226845681667328,0.0698859840631485,0.29110997915267944,12.530171394348145,13.16897964477539,11.769050598144533,10.79300022125244,10.222999572753906,10.08199977874756,0.054610367864370346,85.95333099365234,0.009937524795532228,0.0071166837587952605,0.00866019818931818,0.013811716809868813,0.00015174875294454718,0.0006454054670257393,0.00032725049573301135,0.02199999988079071,0.016000000759959217,0.01899999938905239,5.5544,7.0779999999999985,4.5186,1.2796999999999996,0.7446371522484969,0.09745333015825447,1.4139358999999998,1.4337951,1.3920023,0.020896399999999968,0.15042972140762964,0.0064235694956743935
994,2M19190850+4521111,2127093621481338112,2.8234755992889404,5052.28466796875,-0.000532299280166626,0.01913945190608501,-0.0490569993853569,0.2831120193004608,12.28348445892334,12.79407024383545,11.616066932678224,10.741000175476074,10.29300022125244,10.189000129699707,0.05162091553211212,106.21287536621094,0.013734064064919949,0.010004616342484951,0.016162769868969917,0.024083111435174942,0.00015288403122926117,0.0005880884056941317,0.00046992861312045164,0.023000000044703484,0.01899999938905239,0.014000000432133676,0.9603,1.0836,0.7921,0.14574999999999996,-0.017593071136205212,0.06804449153565251,2.0864338,2.1284394000000004,2.0488019,0.03981875000000014,0.31940460963205397,0.008280660716487226
934,2M19172255+4040035,2101422017838096640,2.5281007289886475,4712.7099609375,0.03466469794511795,-0.1042015478014946,0.004068799316883086,0.16525200009346008,12.620662689208984,13.202215194702148,11.899005889892578,10.930999755859377,10.368000030517578,10.27400016784668,0.05697868764400482,102.82769775390624,0.015452730469405653,0.010700247250497341,0.01554075349122286,0.022916218265891075,0.0001448241880308565,0.0007866509595766402,0.00031374260389016584,0.019999999552965164,0.016000000759959217,0.01899999938905239,4.1976,4.9528,3.4443,0.7542499999999999,0.6230010511902826,0.07887490967051214,2.2311005,2.2567427,2.2090729,0.023834899999999836,0.3485191335345708,0.0046359991785108745
371,2M19030336+5017598,2133656022269284096,2.6365151405334477,4773.5947265625,0.05141671001911163,-0.18834154307842252,0.01022002100944519,0.21549999713897705,12.668694496154785,13.20545482635498,11.980371475219727,11.123000144958496,10.567999839782717,10.42300033569336,0.061234526336193085,95.16353607177734,0.013302761130034924,0.009334417060017586,0.014406118541955946,0.021621391177177433,0.0001832978459681556,0.0005662347294976832,0.00032204528654156134,0.020999999716877937,0.02500000037252903,0.020999999716877937,5.9404,6.9958,4.4289,1.2834500000000002,0.7738156894162003,0.0992707553237096,2.2681097,2.3040191,2.2366082,0.03370544999999993,0.35566405593185263,0.006448081101494391
1937,2M19380328+4523077,2079944776177987072,3.2011117935180664,4955.11669921875,-0.06316933035850525,0.33675846457481384,-0.08950002491474153,0.4607599675655365,11.630330085754395,12.134356498718262,10.968918800354004,10.131999969482422,9.652999877929688,9.534000396728516,0.057789713144302375,85.8512954711914,0.008548715151846409,0.006345814093947411,0.00836067646741867,0.013497553765773771,0.00011973830734479664,0.0005916368042890863,0.00029979157178616767,0.020999999716877937,0.017000000923871994,0.014000000432133676,2.1984,2.6612,1.7579,0.45165,0.3421067153794564,0.09004167431717135,1.0036276,1.0183239,0.9896918,0.01431605000000002,0.001572596009335379,0.00619298238959113
2171,2M19420831+4036157,2076593842695969920,2.711999654769897,4701.9365234375,0.25812169909477234,-0.2660115361213684,0.13659000396728516,0.12349998950958252,13.312759399414062,13.928180694580078,12.561867713928224,11.595000267028807,10.970000267028807,10.854999542236328,0.06235706806182861,89.82666778564453,0.012695520184934141,0.008927350863814354,0.013472398743033407,0.020550865679979324,0.0001435657847081995,0.0007031707975457824,0.0003677849866068339,0.02500000037252903,0.01899999938905239,0.016000000759959217,10.0688,12.7355,7.894,2.42075,1.0029777144034104,0.10385943906091122,1.8179916,1.8451377,1.7885453999999998,0.028296150000000013,0.25959187224014235,0.006764406916715565
593,2M19082742+4157503,2102435355241177088,2.693857431411743,4636.41796875,0.2920616865158081,-0.2263015508651733,0.0749949961900711,-0.024159997701644897,13.102706909179688,13.706209182739258,12.36158847808838,11.394000053405762,10.767999649047852,10.68000030517578,0.06091386079788207,84.70245361328125,0.011512409895658493,0.008168267086148262,0.011302769184112549,0.017725296318531036,0.00013734355654215769,0.0006818631961824638,0.0003591899554300504,0.023000000044703484,0.017999999225139618,0.010999999940395357,11.4531,14.2906,9.8288,2.2309,1.058923052673708,0.0812749826652227,2.0841927,2.1083418999999997,2.058259,0.02504144999999994,0.3189378704229338,0.005220508336037405
1925,2M19374429+4031294,2076565697766072320,2.9701390266418457,4943.54736328125,0.03476271033287048,-0.19435155391693115,0.02690000832080841,0.1448500007390976,11.643836975097654,12.15310287475586,10.977455139160156,10.130000114440918,9.66800022125244,9.557000160217283,0.06208357959985732,111.6917724609375,0.01687466911971569,0.01182637270539999,0.020591270178556442,0.029426157474517826,0.00011398983930321904,0.0006127773252395662,0.00025169852161166517,0.02199999988079071,0.03099999949336052,0.026000000536441803,4.0746,5.186,3.2591,0.96345,0.6100849808503891,0.10086741308413973,0.9768068000000001,0.9919477,0.9616565999999999,0.015145550000000016,-0.010191325729638304,0.006734379097108421
726,2M19114450+4602085,2130361301317596672,2.653409481048584,4721.982421875,0.2114917039871216,-0.3940515518188477,0.1436300277709961,0.02289101481437683,12.876666069030762,13.406009674072266,12.193020820617676,11.272000312805176,10.755999565124512,10.663000106811523,0.06357711553573607,97.34513854980469,0.01527625508606434,0.010591856203973292,0.01736197993159294,0.025574637576937675,0.00016883168028725137,0.0007979422620219001,0.0005424792645414289,0.02199999988079071,0.017999999225139618,0.010999999940395357,11.6904,14.7982,9.2257,2.78625,1.067829371283376,0.10260478220392988,1.8431874,1.8641707,1.8095892,0.027290750000000003,0.2655694929230358,0.00645284103114066
826,2M19142897+4956448,2132698725600106624,2.5091311931610107,4652.1796875,-0.010207302868366241,-0.07795854657888412,0.015942100435495377,0.22041699290275574,12.744261741638185,13.332345962524414,12.01815414428711,11.107000350952148,10.524999618530273,10.36400032043457,0.058128722012043,87.12769317626953,0.011479743756353857,0.008138463832437992,0.010788212530314922,0.016889458522200584,0.0001933476104631904,0.0006551470109861235,0.00032570028761669256,0.024000000208616257,0.03099999949336052,0.019999999552965164,4.2316,5.083,3.5892,0.7469000000000001,0.6265046084593118,0.07556122531188031,2.3710748,2.3967337000000004,2.3415312999999998,0.027601200000000062,0.3749452548279719,0.0050599074698637605
2498,2M19474602+4026228,2073728824637436160,3.215743064880371,4871.8916015625,-0.009213298559188845,0.2380184531211853,0.060831993818283074,0.3160399794578552,13.0792875289917,13.651469230651855,12.363683700561525,11.395000457763672,10.925999641418457,10.786999702453613,0.05491886287927628,99.86167907714844,0.012133019044995308,0.008653233759105206,0.011811415664851664,0.017958007752895355,0.00014159082446840718,0.0007344651102458856,0.0004589068508575878,0.020999999716877937,0.027000000700354576,0.020999999716877937,5.4095,6.8363,4.3112,1.2625499999999996,0.7331571251294714,0.10011147109591377,1.3050688,1.3255603999999999,1.286767,0.01939670000000001,0.11563340720897824,0.006449803411483711
687,2M19105835+4553540,2130262791948199040,2.3493006229400635,4604.7333984375,0.2681416869163513,-0.5345815420150757,0.12568998336791992,0.0604819655418396,11.77468204498291,12.330098152160645,11.069206237792967,10.154999732971193,9.583999633789062,9.46399974822998,0.06651757657527924,83.46636199951172,0.012651736848056316,0.008939010091125965,0.013708638027310371,0.02126438170671463,0.0001328188979621281,0.0005675318191555867,0.00029047854191111,0.023000000044703484,0.01899999938905239,0.014000000432133676,12.9018,16.3996,10.3681,3.01575,1.110650305301822,0.0995670390333877,1.6084033000000002,1.6311349,1.5835796,0.023777649999999997,0.20639495548429307,0.006424990801978198
2221,2M19425837+4605238,2080389631709742208,2.754276990890503,4762.1337890625,0.017574690282344818,-0.14187154173851013,0.028287991881370544,0.14007999002933502,12.725202560424805,13.298514366149902,12.004796981811525,11.07699966430664,10.494999885559082,10.347000122070312,0.060739863663911826,92.0073699951172,0.012339180335402487,0.008704599924385548,0.01297894772142172,0.01976000890135765,0.00018434896158936454,0.0006080088197468747,0.0003824443960087631,0.02500000037252903,0.019999999552965164,0.012000000104308128,4.8796,6.0938,3.8637,1.11505,0.6883842226353475,0.09894239927556596,1.8642264,1.8926688,1.8386541,0.02700734999999997,0.27049865388705663,0.006287294235246932
136,2M18542712+4637558,2107453556369888000,2.433074712753296,4881.736328125,0.05539369583129883,-0.15433155000209808,-0.0781560093164444,0.21215999126434326,11.16994857788086,11.6367769241333,10.448659896850586,9.59000015258789,9.067999839782717,8.96500015258789,0.042316999286413186,88.07246398925781,0.010815279558300972,0.007780190557241441,0.012356455437839031,0.019072355702519417,0.00031565493654905913,0.002254314503080668,0.0016555937625839512,0.024000000208616257,0.017999999225139618,0.0130000002682209,4.7536,5.1882,4.214,0.4871000000000003,0.6770226344595888,0.04516108904359245,1.3036361,1.3136732999999998,1.2955075,0.009082899999999994,0.11515637834551405,0.0030237207694043533
2457,2M19470705+4344271,2078805918346150656,2.8649299144744877,4782.1142578125,0.02597770094871521,0.07577244937419891,-0.0024069994688034053,0.3002089858055115,12.03146266937256,12.650920867919922,11.28140354156494,10.277000427246094,9.720000267028807,9.579000473022461,0.059207282960414886,83.19727325439453,0.009392181411385536,0.006774386391043663,0.009145661257207394,0.014578865841031075,0.00011710794830421811,0.0006958778066934457,0.0002556296642119982,0.019999999552965164,0.020999999716877937,0.012000000104308128,4.758,5.9544,3.8028,1.0758,0.6774244377012474,0.09736726037294492,1.1279888999999999,1.1443976999999999,1.1104525,0.016972599999999942,0.052304825983788064,0.006538495055955742
628,2M19092934+4549339,2130285602515354496,2.4906234741210938,4723.400390625,-0.003961294889450072,0.14387844502925873,0.009946808218955994,0.2986599802970886,11.52680492401123,12.085946083068848,10.82454776763916,9.88599967956543,9.392999649047852,9.244999885559082,0.034222882241010666,80.96768188476562,0.008949808776378632,0.006464075297117232,0.008110562339425087,0.013123257085680963,0.00015991753526178876,0.0009754925479454891,0.00028736019351605085,0.02500000037252903,0.017999999225139618,0.014000000432133676,3.7983,4.0282,3.4277,0.3002499999999999,0.5795892635076793,0.03505411031880523,1.5080074,1.5187461000000002,1.4988908,0.009927650000000085,0.17840347268181944,0.0028575908749400303
334,2M19021801+3923330,2100282855071342848,2.438183307647705,4679.919921875,0.01378348469734192,0.1627584546804428,0.05120198428630829,0.2750699520111084,10.770729064941406,11.402419090270994,10.0140962600708,9.053000450134276,8.470999717712402,8.321000099182129,0.03256627544760704,79.6446533203125,0.008808563463389874,0.006367337424308062,0.007666165009140968,0.012512445449829102,0.00012986022447813994,0.00047529012957348016,0.0002720870893024862,0.020999999716877937,0.03400000184774399,0.017000000923871994,4.7125,5.0687,4.3411,0.3637999999999999,0.6732513632138493,0.03364839864561786,0.9581592,0.9647684,0.9516998,0.006534300000000029,-0.018562326059915764,0.0029615460570503807
390,2M19033449+4748388,2131504857830540032,2.4749386310577397,4717.251953125,-0.010967306792736052,0.11404845118522645,0.0017919987440109253,0.18634000420570374,9.177298545837402,9.736008644104004,8.474066734313965,7.578999996185303,7.013999938964844,6.892000198364258,0.03410368040204048,80.99687957763672,0.009053070098161696,0.006532143335789442,0.008244533091783524,0.01332229282706976,0.00014079660664689794,0.0005010164359042778,0.0003240581017005528,0.04100000113248825,0.020999999716877937,0.019999999552965164,4.6124,4.9891,4.121,0.4340499999999996,0.6639269634665256,0.04150979718403991,0.5054852,0.5099011,0.5014759,0.0042125999999999796,-0.2962915555080481,0.00361794119584341
