,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
321,2M19014745+4142142,2103883755652055296,2.711852788925171,4948.2802734375,0.046920999884605415,-0.2571215629577637,0.04077297449111938,0.1126999855041504,12.82004165649414,13.329044342041016,12.154553413391113,11.333000183105467,10.8149995803833,10.711999893188477,0.04784857854247093,104.45287322998048,0.009809032082557678,0.009790882468223572,0.01903932169079781,0.027682697400450703,0.00016215884480086373,0.0005721717348150522,0.00034417860818813933,0.017999999225139618,0.020999999716877937,0.01899999938905239,3.5737,4.5166,2.8827,0.8169500000000003,0.5531180921503053,0.0975060910448258,1.7787879,1.8050529,1.7531136999999999,0.025969599999999902,0.2501241665487072,0.006339925253597556
744,2M19115842+4845466,2131044402976539520,2.4891302585601807,4820.224609375,-0.0008709989488124847,0.029758449643850327,0.1817850023508072,0.3666549921035767,11.629918098449707,12.151175498962402,10.957798957824707,10.133000373840332,9.588000297546387,9.503000259399414,0.03891298547387123,86.71566772460938,0.006686318665742874,0.006551227066665889,0.010438390076160431,0.016354531049728394,0.000172563988519725,0.0008226041968062425,0.0004246747287384167,0.027000000700354576,0.032000001519918435,0.020999999716877937,2.0339,2.1129,1.8336,0.13964999999999994,0.3083295963173981,0.030787171412348883,1.6897338,1.7091923999999998,1.6730159,0.018088249999999903,0.2278182914201127,0.004645442306016656
1220,2M19235193+4216156,2101929648612583680,2.8954789638519287,4781.9033203125,-0.022172000259160995,0.07636944949626923,0.03077099472284317,0.2710630297660828,12.390469551086426,12.95299243927002,11.683923721313475,10.741000175476074,10.197999954223633,10.104000091552734,0.059387043118476875,83.29031372070312,0.006216618232429028,0.006066980771720409,0.009242804720997809,0.014717577025294304,0.00014231527989738701,0.000660725309680199,0.000302023514174854,0.020999999716877937,0.017999999225139618,0.010999999940395357,5.3638,6.6809,4.2462,1.2173500000000002,0.7294725759439695,0.09841726263743512,1.3356274,1.3566965,1.3165582,0.02006915000000004,0.12568531989621776,0.006521321123656256
1133,2M19215727+4834077,2129523262999234944,2.604476928710937,4890.40771484375,-0.004832999780774117,0.04834345355629921,-0.06384199857711792,0.2444179952144623,10.5736722946167,11.09555721282959,9.89999294281006,9.034000396728516,8.576999664306639,8.454999923706055,0.04164063557982445,86.62635803222656,0.006549069192260504,0.006377671845257282,0.01043862849473953,0.01640709117054939,0.00013900139990696836,0.0005511849617345632,0.0002221079131237147,0.023000000044703484,0.02800000086426735,0.02500000037252903,1.8905,1.972,1.8399,0.06604999999999994,0.2765766816985544,0.0150563455990185,1.0299453,1.0387836,1.0197645,0.00950954999999999,0.01281416010421832,0.004012597624556468
141,2M18543598+4155476,2104510919655573120,2.99779748916626,4763.10595703125,0.010262999683618546,-0.07526654750108719,0.1334100067615509,0.10110700130462646,12.054535865783693,12.636155128479006,11.323747634887695,10.30799961090088,9.696000099182127,9.604999542236328,0.061530496925115585,84.0623779296875,0.006778428796678782,0.00650835270062089,0.010460338555276394,0.016454162076115608,0.00013982753277130833,0.00110453571431246,0.0006400952465168698,0.02500000037252903,0.014000000432133676,0.01899999938905239,5.0736,6.3806,4.0504,1.1651000000000002,0.7053162246830135,0.09868180258161896,1.3170041,1.3380851,1.2983742,0.019855450000000014,0.11958712697742865,0.0065419288424877
411,2M19040977+4606564,2106533406875038464,2.5252535343170166,4755.28515625,0.07248900085687637,-0.3906315565109253,0.04454898834228516,0.06714498996734619,12.39099407196045,12.918407440185547,11.70909023284912,10.836999893188477,10.26099967956543,10.178000450134276,0.06677965819835663,86.59492492675781,0.008189818821847439,0.007598052732646465,0.013912538066506386,0.02125599235296249,0.00019819537174337043,0.000854548812891931,0.0003898869124752125,0.023000000044703484,0.01899999938905239,0.010999999940395357,8.3658,9.8707,7.1614,1.3546499999999997,0.9225074777518272,0.06967501034108797,1.9715232,1.9929169999999998,1.9500243000000002,0.02144635000000005,0.29480189202181983,0.004724594246921926
1322,2M19260208+4142358,2101710639641430528,2.4899942874908447,4815.50634765625,-0.011838000267744064,0.016069449484348297,0.05600140243768692,0.1710233986377716,10.683024406433104,11.2258882522583,9.993295669555664,9.112000465393066,8.553000450134277,8.477999687194824,0.038559406995773315,84.75651550292969,0.006513366475701332,0.006312408484518528,0.01007024012506008,0.015880906954407692,0.00010443450141672804,0.0005232000542920723,0.0002330872936118222,0.019999999552965164,0.023000000044703484,0.017999999225139618,2.8606,2.9843,2.6662,0.15905000000000016,0.456457134303779,0.02447487741639165,1.054353,1.0604793,1.0468634,0.0068079500000000044,0.02298603809250578,0.002806089643280316
759,2M19122333+4803442,2130984827490239232,2.9591004848480225,4764.1884765625,-0.02512140013277531,0.18888844549655914,0.050158992409706116,0.3138899803161621,9.456643104553224,9.996910095214844,8.768681526184082,7.936999797821045,7.347000122070312,7.249000072479247,0.0573710985481739,81.84796142578125,0.005777384154498577,0.0057106553576886645,0.008196973241865635,0.01322390791028738,0.00012487713944464576,0.0006627177713069976,0.00030146306512435217,0.04600000008940697,0.03099999949336052,0.023000000044703484,4.4326,5.4329,3.4443,0.9943,0.6466585421202875,0.09896536982797456,0.34975609999999996,0.35522790000000004,0.3442072,0.005510349999999989,-0.4562347023594013,0.006843558962701946
2057,2M19402919+4043314,2076607105555093376,2.4912538528442383,4821.32958984375,-0.003812000155448913,0.03492545336484909,0.010812902823090552,0.19766400754451752,13.459982872009276,14.086935997009276,12.704776763916016,11.678000450134276,11.125,10.986000061035156,0.03979581594467163,94.392578125,0.007546113803982735,0.007663486059755088,0.012282637879252434,0.018727902323007584,0.00015081874307099066,0.0006935699479604374,0.0003164498775631852,0.019999999552965164,0.019999999552965164,0.01899999938905239,3.0812,3.1981,2.8854,0.15635,0.4887198891891652,0.022343005965312274,3.2941392999999994,3.3150281,3.2710714,0.02197835000000009,0.5177419603292368,0.0028985950961851192
2112,2M19410858+4013299,2076487838597288320,2.485295534133911,4806.58837890625,-0.01978800073266029,0.08408045023679732,-0.02578000351786613,0.2611309885978699,12.755328178405762,13.37362575531006,12.004727363586426,10.989999771118164,10.392999649047852,10.312000274658203,0.037841226905584335,83.91663360595703,0.006233644671738148,0.006087253801524639,0.009380504488945007,0.014905590564012527,0.00014057979743076207,0.0008316061602087199,0.0003364361032731633,0.020999999716877937,0.019999999552965164,0.017999999225139618,2.6267,2.7851,2.4638,0.16064999999999996,0.4194104740862159,0.026617671200203585,2.4003447999999996,2.4178414,2.3850636,0.016388899999999918,0.3802736308706589,0.002963922600222213
829,2M19142897+4956448,2132698725600106624,2.5091311931610107,4652.1796875,-0.011115999892354013,-0.05882154777646065,0.015942100435495377,0.22041699290275574,12.744261741638185,13.332345962524414,12.01815414428711,11.107000350952148,10.524999618530273,10.36400032043457,0.058128722012043,87.12769317626953,0.007281453348696231,0.0072674467228353015,0.010788212530314922,0.016889458522200584,0.0001933476104631904,0.0006551470109861235,0.00032570028761669256,0.024000000208616257,0.03099999949336052,0.019999999552965164,4.2316,5.083,3.5892,0.7469000000000001,0.6265046084593118,0.07556122531188031,2.3710748,2.3967337000000004,2.3415312999999998,0.027601200000000062,0.3749452548279719,0.0050599074698637605
805,2M19135033+4640212,2130394664624033920,2.4919443130493164,4722.14404296875,0.17042900621891022,-0.5479015707969666,0.15167000889778134,0.010837018489837645,12.711036682128904,13.244839668273926,12.022273063659668,11.116000175476074,10.564000129699707,10.45699977874756,0.0662413015961647,99.14698028564452,0.010803028009831905,0.010415881872177124,0.02016646042466164,0.02924535237252712,0.0001617946746279575,0.0006097228006207711,0.0002914476839110946,0.02199999988079071,0.020999999716877937,0.010999999940395357,12.6076,14.6184,10.7449,1.93675,1.100632421548677,0.0668487316164812,2.0920612000000003,2.1151001000000003,2.0725256,0.021287250000000084,0.320574384991378,0.004415511040768871
2753,2M19524308+4527481,2079421202485075968,2.6331610679626465,4900.998046875,-0.027015700936317444,0.030124450102448463,-0.06438900530338287,0.24807099997997284,10.051450729370117,10.64657497406006,9.316902160644533,8.326999664306639,7.796000003814697,7.708000183105469,0.0422247014939785,87.09708404541016,0.006646567489951849,0.0064618317410349855,0.010715053416788578,0.01679961010813713,0.00017930467005600192,0.0005389553834189709,0.00020526151545796623,0.017999999225139618,0.020999999716877937,0.016000000759959217,1.5513,1.6028,1.1403,0.23125,0.19069579249173216,0.07393010471894795,0.7043860000000001,0.7216911,0.692628,0.014531549999999982,-0.15218928442419405,0.00892565265168363
1110,2M19213290+4858224,2129604833019283840,2.7469499111175537,4740.75634765625,0.041143998503685,-0.17069154977798462,0.06587700545787811,0.14284999668598175,12.420766830444336,12.974416732788086,11.718647956848145,10.81999969482422,10.244000434875488,10.135000228881836,0.06274715811014175,84.25403594970703,0.007139153312891722,0.006788510829210281,0.011200498789548874,0.017513085156679153,0.00014273805997389033,0.0005789895561958414,0.00031421566095812814,0.02199999988079071,0.027000000700354576,0.019999999552965164,8.951,11.4659,7.1614,2.15225,0.9518715571283644,0.1022051089138431,1.4843733000000001,1.5082776000000002,1.4632208999999998,0.02252834999999993,0.17154313392320594,0.006585692720545086
867,2M19153575+4103360,2102103057910726784,2.4565677642822266,4819.2724609375,0.009082000702619551,-0.08650054782629013,-0.023642003536224362,0.20228201150894165,11.420886039733887,11.965085983276367,10.72772979736328,9.779000282287598,9.276000022888184,9.170000076293944,0.039496082812547684,87.8271713256836,0.007183192763477564,0.006951056886464357,0.011642633937299252,0.01803114823997021,0.00014394056632949237,0.0005285598721849193,0.00024403911847659113,0.02199999988079071,0.020999999716877937,0.01899999938905239,4.3242,4.9463,3.9355,0.5053999999999998,0.6359057724430859,0.04964026832923018,1.4332222,1.4452768,1.4206921000000001,0.012292350000000056,0.1563135265822866,0.0037255329073382078
177,2M18562429+4438032,2106769939313496192,2.850959300994873,4734.3388671875,-0.001354999840259552,0.016649449244141582,-0.020143700763583183,0.12706629931926727,12.287121772766113,12.827460289001465,11.597407341003418,10.710000038146973,10.19499969482422,10.06999969482422,0.056942496448755264,95.22517395019531,0.007842277176678179,0.008081489242613316,0.012407059781253338,0.01886766031384468,0.00017030926392935797,0.0006477724179343447,0.0002295016057640709,0.019999999552965164,0.017999999225139618,0.016000000759959217,8.235,10.3695,6.5313,1.9191000000000005,0.9156636035057732,0.10037909170862386,1.2509646,1.269058,1.2320265,0.018515750000000025,0.09724502013132116,0.006430710951224772
765,2M19123168+4759439,2130983620600916736,3.00147557258606,4732.0029296875,0.0032970011234283447,0.21809844672679898,-0.02809801697731018,0.17698998749256134,12.536155700683596,13.097404479980467,11.831347465515135,10.902000427246094,10.354000091552734,10.258999824523926,0.056453019380569465,80.72701263427734,0.005625790916383266,0.0055839461274445066,0.0077514289878308764,0.01259511336684227,0.00015682573629272056,0.0007137911388421793,0.0003979876952919792,0.024000000208616257,0.03099999949336052,0.020999999716877937,7.6446,9.4376,6.0117,1.7129499999999998,0.8833547660939854,0.09793213320794107,1.2428860000000002,1.2632098999999999,1.226027,0.01859145000000001,0.09443129610630588,0.006487743091065139
1671,2M19323343+4838421,2128929462302503808,3.02325439453125,4812.59375,-0.014867000281810759,0.2620084583759308,0.07352600991725923,0.3146899938583374,12.35872745513916,12.901978492736815,11.669317245483398,10.770000457763672,10.277999877929688,10.154000282287598,0.05697788670659065,82.56714630126953,0.005608143284916878,0.005585693288594484,0.007996471598744392,0.01292008999735117,0.00014420823133964866,0.0011347365927327768,0.0002904221714172817,0.020999999716877937,0.01899999938905239,0.017000000923871994,2.418,3.0231,2.0184,0.5023499999999999,0.3834562965247531,0.08772263788573545,1.425042,1.4437136000000002,1.4044292,0.0196422,0.15382766441431134,0.005990598575414424
1656,2M19321799+3813169,2052252613761979392,2.8676135540008545,4915.30419921875,0.09247900545597076,-0.45547154545784,0.10144597291946413,0.08530700206756593,13.038811683654785,13.594958305358887,12.332324981689453,11.420000076293945,10.899999618530273,10.77299976348877,0.06873156130313872,101.11279296875,0.010275665670633316,0.00984226446598768,0.020492685958743092,0.02966679446399212,0.00013533917032071408,0.0006010758255647898,0.00032490067970902814,0.020999999716877937,0.02199999988079071,0.017000000923871994,7.6616,9.6572,6.2144,1.7213999999999996,0.8843194744119444,0.0957260109088589,1.6839819999999999,1.7079925,1.6605808999999998,0.02370580000000007,0.22633744503628306,0.006112960478385318
1432,2M19275725+3725189,2051785905435829760,2.761608839035034,4724.958984375,0.015101000666618347,0.02723344974219799,0.014360200613737106,0.2486400008201599,13.134380340576172,13.766505241394045,12.37529182434082,11.383000373840332,10.777000427246094,10.668999671936037,0.05715331435203552,92.18390655517578,0.007460030727088451,0.007609807886183263,0.011527246795594692,0.0177336223423481,0.0001274130166772913,0.0006532877964360306,0.0004430357060469792,0.02199999988079071,0.01899999938905239,0.01899999938905239,7.3788,9.2781,5.8210000000000015,1.7285499999999998,0.8679857390922732,0.1012307248894424,1.8574286,1.885099,1.8302061,0.027446449999999914,0.2689121283696305,0.006417082270272351
3007,2M20034275+4432408,2082078064950390272,2.593514204025269,4603.95947265625,0.014993000775575638,0.18212845921516416,0.06379300355911255,0.3075700104236603,11.625846862792967,12.30103874206543,10.837557792663574,9.755999565124512,9.152000427246094,9.01099967956543,0.05513119325041771,77.61819458007812,0.005584294907748699,0.005568563938140869,0.007133674807846545,0.011815049685537815,0.0001614990198350874,0.0007008503204219974,0.00021029663368032914,0.019999999552965164,0.017999999225139618,0.016000000759959217,7.8391,9.4369,6.8659,1.2855,0.8942662045887388,0.06906593961593194,1.0105154,1.0219058,1.0011518,0.01037700000000001,0.00454293644019794,0.004455465771317171
2781,2M19531236+4740161,2086441511204964096,2.4703633785247803,4865.5498046875,0.01784100010991096,-0.08971855044364929,0.008100993931293488,0.2363329827785492,12.333529472351074,12.899622917175293,11.621307373046875,10.657999992370604,10.166999816894533,10.031999588012695,0.04129176214337349,87.13056182861328,0.0070568579249084,0.0067619867622852325,0.011609249748289585,0.01803409680724144,0.00015732567897441818,0.0005916926478022332,0.0002837201182803728,0.01899999938905239,0.017999999225139618,0.014999999664723871,2.7681,3.0186,2.6002,0.20920000000000005,0.442181775330861,0.03239940687778209,2.1573854,2.1701496,2.1419532,0.014098200000000134,0.3339277353399729,0.0028398477564831053
463,2M19051489+3729091,2099074869750727552,2.781006097793579,4770.66357421875,-0.00019799917936325076,-0.11766155064105988,-0.0011769980192184448,0.23712000250816345,12.998473167419435,13.575173377990724,12.279600143432615,11.364999771118164,10.812000274658203,10.713000297546387,0.06121570989489555,89.6932144165039,0.007583274506032467,0.007422206923365594,0.01227041520178318,0.01884585991501808,0.00018971424810776405,0.0009260522902043713,0.0003361985653560496,0.020999999716877937,0.019999999552965164,0.017999999225139618,5.7864,7.3551,4.6238,1.36565,0.7624084520890597,0.10079477056610553,1.8627205000000002,1.8906258999999999,1.8344253,0.028100299999999943,0.2701476941801236,0.006552785805789246
1330,2M19260635+4423122,2126188414174776320,2.7871778011322017,4892.40380859375,0.03236600011587143,-0.25888153910636896,-0.04579097032546997,0.2787900269031525,9.928288459777832,10.428976058959961,9.266154289245604,8.369000434875487,7.888000011444093,7.793000221252441,0.0668177530169487,89.45590209960938,0.007887632586061954,0.0074208411388099185,0.01390470564365387,0.021198555827140808,0.00013010225641596485,0.0005917871914085103,0.00024902288537576034,0.026000000536441803,0.026000000536441803,0.020999999716877937,1.6907,2.1129,1.3951,0.3588999999999999,0.22806655265797016,0.09013680219862462,0.7023062,0.7126680999999999,0.6926277,0.010020199999999988,-0.1534734975898325,0.006193731739568317
2187,2M19421683+4008114,2076388852501354624,3.100515127182007,4916.79248046875,-0.049768999218940735,0.10726845264434813,-0.05928599834442139,0.3056679964065552,11.527355194091795,12.063034057617188,10.8422212600708,9.98900032043457,9.451000213623047,9.366000175476074,0.06100140884518624,86.87061309814453,0.006381632760167122,0.006262803915888071,0.010112946853041649,0.015962939709424973,0.0001530719703213279,0.0005928606192195929,0.00027791183619729765,0.02500000037252903,0.01899999938905239,0.014000000432133676,2.1543,2.6353,1.7579,0.4387,0.3333061814468323,0.08791794794322245,0.9506993,0.9627245000000001,0.9369794,0.012872549999999991,-0.021956825860994497,0.0058859906766998244
2281,2M19435522+4314230,2078027399698475264,3.054729461669922,4891.3671875,-0.028492299839854237,0.1478884518146515,-0.09164399653673172,0.261570006608963,12.395581245422365,12.992918014526367,11.659284591674805,10.677000045776367,10.161999702453613,10.017999649047852,0.05955645442008972,87.5691146850586,0.006358520593494178,0.006316153798252344,0.00992012582719326,0.015640109777450558,0.00015702301130349203,0.00057663389861351,0.0002742306371328329,0.019999999552965164,0.020999999716877937,0.012000000104308128,2.2268,2.7065,1.7989,0.4538000000000001,0.3476812126349008,0.08870050481766245,1.3300086000000002,1.3474338,1.3114142,0.01800980000000004,0.1238544491779648,0.005883777704984744
605,2M19083556+4355029,2106023096040941696,2.9898171424865723,5030.2451171875,-0.03220970183610916,0.20953844487667084,-0.19186000525951385,0.363789975643158,9.876399993896484,10.36483383178711,9.230301856994627,8.413999557495117,7.999000072479247,7.8540000915527335,0.04742018878459929,89.30026245117188,0.006285127718001604,0.0062938700430095204,0.010137773118913174,0.016124535351991653,0.00015977548133205846,0.0005431921440290921,0.00027943545196751346,0.028999999165534977,0.03099999949336052,0.016000000759959217,0.7018,0.7327,0.6464,0.04315000000000002,-0.15378663612061266,0.027212421886237903,0.6978112999999999,0.7038613,0.6921974,0.005831950000000006,-0.15626200208780727,0.003628561806179889
2457,2M19465756+5021258,2135312123000849792,3.221515655517578,5029.30859375,-0.015987999737262726,-0.08283554762601852,-0.060172997415065765,0.2100059986114502,11.391217231750488,11.863006591796875,10.756957054138184,9.991999626159668,9.517999649047852,9.413000106811523,0.06606896966695787,91.98635864257812,0.007485904265195131,0.007247040048241615,0.013289427384734155,0.020516764372587204,0.00015675988089047801,0.0006812230530750528,0.00031858298129128215,0.020999999716877937,0.017999999225139618,0.016000000759959217,2.2424,2.8425,1.8836,0.4794499999999999,0.3507130847522297,0.08935589579454375,0.778054,0.7879535,0.7664784,0.010737549999999998,-0.10899026022345124,0.006000334183704721
1576,2M19304206+4405212,2126342517601281408,2.581845760345459,4803.67041015625,0.05148699879646301,-0.3976615369319916,0.07813900709152223,0.1055700182914734,12.473258018493652,13.03973388671875,11.75832748413086,10.788999557495117,10.232999801635742,10.137999534606934,0.06471019238233566,101.8051528930664,0.01029446441680193,0.010121557861566544,0.01942218653857708,0.028110995888710025,0.0001395782057844741,0.0006064755522372511,0.00029983445598458225,0.020999999716877937,0.017999999225139618,0.016000000759959217,5.3245,6.6844,4.03,1.3272,0.7262788313715648,0.10987869219863122,1.9761142,2.0127353,1.9431218000000001,0.03480675000000008,0.2958120389341561,0.007643319641056384
926,2M19170513+4502281,2127157290075950976,2.7425496578216557,4690.6640625,0.01611899957060814,-0.005868650041520596,0.022515399381518364,0.1792549043893814,12.152643203735352,12.728188514709473,11.434222221374512,10.475000381469727,9.937999725341797,9.815999984741213,0.059278838336467736,81.46292114257812,0.006378775928169489,0.006190941203385592,0.00918941106647253,0.014711458235979082,0.0001371181526432785,0.0007137797571965532,0.0002689569816116677,0.020999999716877937,0.017999999225139618,0.012000000104308128,6.7307,8.5823,5.4325,1.5749,0.8280602336635463,0.09930197826083054,1.3476753,1.3672624,1.3258667,0.020697850000000014,0.1295852687537726,0.006676003807615766
2931,2M19572909+4411354,2079021560065671296,2.8306255340576167,4666.931640625,-0.012734999880194664,0.2825584411621094,0.026036500930786133,0.4326399564743042,12.10658073425293,12.771442413330078,11.325862884521484,10.305999755859377,9.690999984741213,9.52400016784668,0.05456303432583809,78.46403503417969,0.0053229895420372495,0.005338314455002546,0.0068853539414703855,0.011373610235750677,0.00014665864021656816,0.000666502953129422,0.0002617106299995786,0.027000000700354576,0.032000001519918435,0.019999999552965164,5.0706,6.2644,4.0272,1.1186000000000005,0.7050593520890794,0.095938141342855,1.2172222,1.2344940999999998,1.1986707,0.017911699999999996,0.08536986452870025,0.006394564490359293
1712,2M19332147+4125147,2077580963617407104,2.5179150104522705,4803.63134765625,-0.009897001087665558,0.09536144882440567,-0.03652000427246094,0.27040597796440125,10.92206573486328,11.482688903808596,10.214998245239258,9.326000213623047,8.793999671936035,8.663000106811522,0.03766300156712532,83.73660278320312,0.006185632664710282,0.0060480241663753995,0.009258609265089037,0.014732799492776394,0.00011454570757463145,0.0006050880762187294,0.0003334047170266974,0.019999999552965164,0.027000000700354576,0.017000000923871994,2.2595,2.3716,2.1262,0.12270000000000005,0.35401234566722056,0.0237186639293053,1.1542045,1.1627546,1.1450120000000001,0.00887130000000002,0.06228276319856565,0.0033390140496577588
162,2M18553411+4201081,2104875240260807552,3.123663187026977,4754.47802734375,-0.0020559988915920253,0.3684784471988678,0.1034579873085022,0.3640499711036682,12.867425918579102,13.45246410369873,12.147377014160154,11.222000122070312,10.696000099182127,10.571999549865724,0.05263502150774002,89.68829345703125,0.006092730909585953,0.006439365446567535,0.008587556891143322,0.013604641892015934,0.00015683808625599482,0.0006044202477029081,0.0003265325769297167,0.019999999552965164,0.017999999225139618,0.017999999225139618,7.3565,8.7391,5.6885,1.5253,0.866671239307387,0.0932344732547683,1.2275037,1.2459126,1.2105705,0.01767105000000004,0.08902280986804986,0.006248745688856562
557,2M19072864+4726382,2130687611454624768,3.021946668624878,4989.6376953125,0.04877100139856338,-0.4057815372943878,0.05358201265335083,0.08357203006744385,12.373186111450195,12.847423553466795,11.734134674072266,10.88700008392334,10.430999755859377,10.342000007629396,0.0691208690404892,103.28392028808594,0.01027954276651144,0.00994671694934368,0.02092769183218479,0.03032758831977844,0.00015491159457425852,0.0006254801571092816,0.000280235668573825,0.024000000208616257,0.016000000759959217,0.014000000432133676,6.4671,8.0571,5.188,1.4345500000000002,0.8107095764430834,0.09558939323693387,1.2204403999999998,1.2382429,1.2036489,0.017297000000000024,0.08651657557366596,0.006153011585376962
1361,2M19262781+4420036,2126187245943692672,2.786425828933716,5012.1748046875,-0.023609299212694168,0.09465745091438292,-0.17200499773025513,0.3958550095558167,9.760571479797363,10.246174812316896,9.113496780395508,8.315999984741211,7.833000183105469,7.735000133514403,0.04722299426794052,89.81120300292969,0.006680527701973915,0.0065902634523808965,0.011106978170573713,0.01746065355837345,0.00012387518153023078,0.00038226789122908217,0.00031017842012315283,0.020999999716877937,0.019999999552965164,0.024000000208616257,0.618,0.638,0.6055,0.016249999999999987,-0.20901152491118416,0.011353265621045631,0.6466751000000001,0.6508611999999999,0.6433538999999999,0.00375365000000005,-0.1893138610890516,0.002519222293690213
1302,2M19253162+4234491,2101961190853824640,2.5657846927642822,4555.87548828125,0.061227001249790185,0.06164045259356499,0.08510299772024155,0.31875598430633545,12.215413093566895,12.820627212524414,11.476069450378418,10.463000297546387,9.875,9.777000427246094,0.056271031498909004,77.41478729248047,0.005963589530438185,0.005899470765143633,0.007653195410966873,0.012659220024943352,0.00014698969448057042,0.0007422640837784211,0.0004393856173978694,0.019999999552965164,0.017000000923871994,0.012000000104308128,7.5531,9.1843,6.3826,1.4008500000000002,0.8781252346191448,0.07902421669533383,1.479464,1.4944631000000002,1.4639293,0.015266899999999962,0.17010440187815473,0.004482546583103014
869,2M19153805+4440107,2127133268317849728,2.6016316413879395,4637.70263671875,0.016932997852563858,-0.009648550301790236,0.018014200031757355,0.17269200086593628,12.385865211486815,12.977526664733887,11.656564712524414,10.678999900817873,10.121999740600586,10.0,0.05803946778178215,82.20317840576172,0.006566868163645268,0.006465964950621128,0.00925428420305252,0.01482592988759279,0.0001463786350741625,0.0006373427870742798,0.00027923153210318574,0.019999999552965164,0.017000000923871994,0.012000000104308128,9.2472,11.0872,7.8379,1.6246499999999997,0.9660102507246068,0.07531108176813534,1.599446,1.6179437,1.5830692,0.017437250000000064,0.2039695821519757,0.00473175294217705
2442,2M19463967+4939064,2086855241117496704,2.533294439315796,4761.224609375,0.053338997066020966,-0.3372715413570404,0.049755990505218506,0.16340000927448273,11.436504364013672,11.986708641052244,10.73511791229248,9.83199977874756,9.23900032043457,9.142000198364258,0.06594004482030869,86.294677734375,0.007941558957099916,0.007409360259771347,0.01331222150474787,0.02042564563453197,0.0001829641433648277,0.0005822162546120778,0.0002683460344032884,0.023000000044703484,0.029999999329447743,0.01899999938905239,4.0125,4.7299,3.4914,0.6192499999999999,0.6034150454129286,0.06592617568108873,1.4289483,1.443784,1.4128303999999998,0.015476799999999912,0.1550165161031537,0.004706096784503816
2015,2M19392877+4944290,2135035630187797888,2.6921072006225586,4686.484375,-0.019613001495599747,0.17667844891548154,-0.03671500086784363,0.346699982881546,11.956730842590332,12.535609245300293,11.23996353149414,10.298999786376953,9.741000175476074,9.626999855041504,0.053944844752550125,91.91668701171876,0.0070011499337852,0.007350003812462091,0.010187151841819286,0.0158628411591053,0.00013778630333693978,0.0006041393129918582,0.0004139022019533645,0.02199999988079071,0.017999999225139618,0.016000000759959217,2.5543,2.9162,1.8256,0.5453,0.4072719033789051,0.10170583927592224,1.7291005000000002,1.7517968000000002,1.6906743000000002,0.03056125000000008,0.23782023637801603,0.007711888850459203
30,2M18460389+4755134,2119641196087016192,3.065433979034424,5107.7353515625,0.028909999877214432,-0.1723015457391739,0.04361100494861603,0.14622999727725985,12.224157333374025,12.682334899902346,11.602694511413574,10.815999984741213,10.371000289916992,10.300999641418457,0.055970393121242516,107.26148223876952,0.009721769951283932,0.009869975037872793,0.01944906637072563,0.028672749176621437,0.0001641043272648801,0.0006151605701421037,0.00023904567327370785,0.023000000044703484,0.017999999225139618,0.010999999940395357,1.8618,2.3166,1.5115,0.4025500000000001,0.2699330259678093,0.09272145024692843,1.2213197,1.2373253,1.2047305,0.016297400000000038,0.08682936236582016,0.00579699386191597
533,2M19065921+4727060,2130685073132211328,2.6379263401031494,4720.453125,0.0034339986741542816,-0.08241154998540877,-0.007580004632472992,0.20212799310684204,11.150402069091797,11.675370216369627,10.470633506774902,9.574999809265137,9.053999900817873,8.946000099182129,0.060968272387981415,82.92877197265625,0.006731344386935234,0.006468527484685183,0.010133916512131693,0.016028504818677902,0.00016439161477532768,0.00045538491160401756,0.00032190427370126784,0.024000000208616257,0.017999999225139618,0.016000000759959217,4.4703,5.2131,3.8459,0.6836,0.6503366694345483,0.0660490340945794,1.2150858,1.2231722,1.1985053999999997,0.012333399999999984,0.08460694554825868,0.004423803413284085
2266,2M19433625+4800235,2080658320562142464,2.7592132091522217,4581.76953125,0.02293999865651131,0.3931284546852112,0.1027650237083435,0.3102899789810181,12.607134819030762,13.276289939880373,11.82440185546875,10.748000144958496,10.173999786376953,10.029000282287598,0.050379347056150436,82.41991424560547,0.005566636566072702,0.00590441282838583,0.006845839787274599,0.011285859160125256,0.00018126728789868984,0.000618928079334502,0.0003997898034491243,0.020999999716877937,0.017000000923871994,0.016000000759959217,7.3002,8.0893,4.9545,1.5673999999999997,0.8633347584364223,0.10645555461241556,1.6221465000000002,1.6537041000000001,1.6014007,0.02615170000000001,0.21009007383844602,0.006978894565888613
173,2M18561776+4103062,2103708933301600256,2.3864572048187256,4745.501953125,0.008914001286029816,-0.16177155077457428,0.0983319953083992,0.21646998822689054,12.54150676727295,13.129790306091307,11.81611442565918,10.833999633789062,10.291999816894533,10.16800022125244,0.03712748736143112,89.07384490966797,0.0077017275616526595,0.007498311810195445,0.012423890642821787,0.019085707142949104,0.00015330817316527856,0.0006534023616988628,0.0002734257866310319,0.020999999716877937,0.016000000759959217,0.01899999938905239,4.8615,5.7077,4.121,0.7933499999999998,0.6867702900878913,0.07072926187487194,2.0910507,2.1131206,2.0677588,0.022680900000000063,0.320364562929243,0.004712203015910299
